线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.89,5 MB,645 kB/s,109 毫秒,HKG,2026-07-26 22:13:02
移动,104.21.83.66,5 MB,636 kB/s,106 毫秒,HKG,2026-07-26 22:13:02
移动,104.25.246.242,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 22:08:50
移动,104.19.157.223,5 MB,633 kB/s,114 毫秒,HKG,2026-07-26 22:18:00
移动,162.159.160.140,5 MB,645 kB/s,192 毫秒,FRA,2026-07-26 22:06:20
联通,104.18.80.54,5 MB,645 kB/s,206 毫秒,LAX,2026-07-26 22:06:38
联通,162.159.2.106,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 22:16:40
联通,198.41.223.149,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 22:12:40
联通,162.159.9.84,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 22:10:40
联通,162.159.17.94,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 22:18:40
电信,162.159.7.42,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:20:42
电信,162.159.41.99,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 22:16:40
电信,162.159.40.50,5 MB,646 kB/s,65 毫秒,SIN,2026-07-26 22:15:39
电信,162.159.0.25,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 22:20:44
电信,162.159.41.19,5 MB,645 kB/s,93 毫秒,SIN,2026-07-26 22:08:17
