线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.43,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 16:34:44
移动,104.16.149.178,5 MB,647 kB/s,52 毫秒,HKG,2026-05-18 16:37:49
移动,104.17.145.13,5 MB,645 kB/s,62 毫秒,HKG,2026-05-18 16:40:49
移动,104.17.130.143,5 MB,647 kB/s,213 毫秒,SJC,2026-05-18 16:34:43
移动,104.17.157.20,5 MB,648 kB/s,67 毫秒,HKG,2026-05-18 16:42:42
联通,104.17.157.20,5 MB,648 kB/s,133 毫秒,SJC,2026-05-18 16:42:42
联通,104.17.150.198,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 16:34:43
联通,104.17.150.103,5 MB,648 kB/s,153 毫秒,SJC,2026-05-18 16:37:49
联通,172.64.35.164,3 MB,395 kB/s,183 毫秒,LAX,2026-05-18 16:31:34
联通,104.17.150.22,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 16:36:42
电信,172.64.48.88,5 MB,644 kB/s,68 毫秒,SIN,2026-05-18 16:35:39
电信,162.159.13.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 16:36:37
电信,172.64.48.151,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 16:42:38
电信,172.64.35.164,3 MB,395 kB/s,74 毫秒,SIN,2026-05-18 16:31:34
电信,162.159.13.158,5 MB,646 kB/s,101 毫秒,SIN,2026-05-18 16:44:38
