线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.9,50 MB,6521 kB/s,165 毫秒,SEA,2025-11-05 06:36:03
移动,104.16.15.126,37 MB,4839 kB/s,192 毫秒,SEA,2025-11-05 06:37:26
移动,104.17.238.113,28 MB,3653 kB/s,170 毫秒,SEA,2025-11-05 06:36:03
移动,104.17.253.106,30 MB,3895 kB/s,183 毫秒,SEA,2025-11-05 06:37:26
移动,104.17.253.171,50 MB,6424 kB/s,177 毫秒,SEA,2025-11-05 06:27:02
联通,104.21.239.87,58 MB,7445 kB/s,169 毫秒,SJC,2025-11-05 06:36:10
联通,104.18.238.39,27 MB,3546 kB/s,155 毫秒,LAX,2025-11-05 06:31:46
联通,104.18.127.195,44 MB,5645 kB/s,145 毫秒,SJC,2025-11-05 06:29:41
联通,104.17.142.87,57 MB,7413 kB/s,142 毫秒,LAX,2025-11-05 06:37:42
联通,104.20.63.214,28 MB,3637 kB/s,167 毫秒,LAX,2025-11-05 06:38:48
