线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.238,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 03:44:16
移动,172.67.73.65,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 03:52:13
移动,172.67.73.83,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 03:46:13
移动,104.16.157.23,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 03:42:30
移动,104.19.33.200,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 03:54:29
联通,162.159.39.115,5 MB,648 kB/s,220 毫秒,LAX,2026-03-30 03:48:32
联通,162.159.39.175,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 03:52:33
联通,104.17.28.162,5 MB,647 kB/s,200 毫秒,LAX,2026-03-30 03:45:31
联通,162.159.39.30,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 03:44:31
联通,104.17.144.108,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 03:45:31
电信,172.64.42.91,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 03:55:30
电信,172.64.50.231,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 03:53:31
电信,162.159.24.76,5 MB,647 kB/s,71 毫秒,SIN,2026-03-30 03:43:32
电信,198.41.223.233,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 03:42:33
电信,172.64.50.236,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 03:55:30
