线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.69,30 MB,3938 kB/s,194 毫秒,LHR,2026-01-13 13:24:44
移动,172.66.3.55,29 MB,3781 kB/s,197 毫秒,LHR,2026-01-13 13:24:44
移动,104.18.34.21,30 MB,3963 kB/s,192 毫秒,LHR,2026-01-13 13:24:44
移动,104.19.237.63,30 MB,3846 kB/s,189 毫秒,LHR,2026-01-13 13:24:44
移动,104.18.30.37,32 MB,4124 kB/s,189 毫秒,LHR,2026-01-13 13:24:44
联通,104.16.29.160,66 MB,8543 kB/s,139 毫秒,SJC,2026-01-13 13:18:15
联通,104.19.190.92,28 MB,3632 kB/s,135 毫秒,SJC,2026-01-13 13:26:15
联通,104.16.222.71,41 MB,5278 kB/s,135 毫秒,SJC,2026-01-13 13:26:15
联通,104.18.157.182,26 MB,3353 kB/s,135 毫秒,SJC,2026-01-13 13:26:15
联通,104.17.13.141,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-13 13:18:15
电信,172.64.146.126,26 MB,3441 kB/s,66 毫秒,SIN,2026-01-13 13:26:42
电信,104.18.47.26,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-13 13:26:42
电信,172.64.156.206,35 MB,4582 kB/s,67 毫秒,SIN,2026-01-13 13:26:42
电信,104.18.38.7,23 MB,3017 kB/s,67 毫秒,SIN,2026-01-13 13:26:42
电信,172.64.33.153,25 MB,3204 kB/s,67 毫秒,SIN,2026-01-13 13:26:42
