线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.148,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 03:13:31
移动,104.26.7.213,3 MB,395 kB/s,204 毫秒,SEA,2026-02-02 03:19:22
移动,104.19.43.165,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 03:13:31
移动,104.16.153.143,5 MB,655 kB/s,56 毫秒,HKG,2026-02-02 03:16:44
移动,104.19.147.243,5 MB,654 kB/s,54 毫秒,HKG,2026-02-02 03:20:32
联通,104.17.182.207,5 MB,655 kB/s,154 毫秒,SJC,2026-02-02 03:25:32
联通,104.17.98.64,5 MB,650 kB/s,131 毫秒,SJC,2026-02-02 03:17:24
联通,104.16.97.193,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 03:23:10
联通,104.17.219.187,5 MB,654 kB/s,174 毫秒,SJC,2026-02-02 03:20:32
联通,104.17.68.194,5 MB,654 kB/s,129 毫秒,SJC,2026-02-02 03:15:11
电信,162.159.18.229,3 MB,376 kB/s,80 毫秒,SIN,2026-02-02 03:12:56
电信,162.159.13.95,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 03:11:37
电信,162.159.6.136,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 03:22:49
电信,162.159.49.1,3 MB,376 kB/s,85 毫秒,SIN,2026-02-02 03:24:47
电信,162.159.17.157,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 03:15:39
