线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 04:46:29
移动,104.17.181.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 04:46:29
移动,104.19.151.95,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 04:50:34
移动,104.17.182.200,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 04:42:30
移动,104.18.85.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 04:54:29
联通,104.17.131.53,5 MB,647 kB/s,132 毫秒,SJC,2026-04-22 04:45:47
联通,104.17.128.113,5 MB,645 kB/s,137 毫秒,SJC,2026-04-22 04:49:50
联通,104.17.143.86,5 MB,647 kB/s,138 毫秒,SJC,2026-04-22 04:51:50
联通,198.41.219.125,5 MB,645 kB/s,140 毫秒,SJC,2026-04-22 04:41:47
联通,104.17.158.8,5 MB,645 kB/s,134 毫秒,SJC,2026-04-22 04:55:47
电信,108.162.194.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 04:42:30
电信,162.159.18.76,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 04:45:31
电信,162.159.8.19,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 04:42:30
电信,108.162.194.198,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 04:44:33
电信,172.64.35.235,5 MB,648 kB/s,93 毫秒,SIN,2026-04-22 04:46:30
