线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.59,5 MB,645 kB/s,100 毫秒,HKG,2026-07-16 15:42:51
移动,104.25.250.95,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 15:46:51
移动,104.25.248.63,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 15:46:51
移动,104.25.248.167,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 15:50:50
移动,104.25.241.57,5 MB,645 kB/s,101 毫秒,HKG,2026-07-16 15:46:51
联通,104.17.132.227,5 MB,645 kB/s,147 毫秒,SJC,2026-07-16 15:53:16
联通,104.18.58.67,5 MB,645 kB/s,185 毫秒,LAX,2026-07-16 15:51:09
联通,104.17.155.89,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 15:43:10
联通,104.17.139.25,5 MB,644 kB/s,189 毫秒,SJC,2026-07-16 15:40:39
联通,104.18.58.165,5 MB,645 kB/s,194 毫秒,LAX,2026-07-16 15:43:40
电信,172.64.32.249,5 MB,645 kB/s,106 毫秒,SIN,2026-07-16 15:52:39
电信,108.162.198.149,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 15:49:54
电信,162.159.44.11,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 15:46:16
电信,162.159.39.103,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 15:43:47
电信,162.159.44.195,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 15:43:47
