线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.159,50 MB,6492 kB/s,152 毫秒,SEA,2025-09-15 16:30:50
移动,104.18.34.46,32 MB,4186 kB/s,180 毫秒,LHR,2025-09-15 16:30:51
移动,104.16.126.216,31 MB,4025 kB/s,187 毫秒,SJC,2025-09-15 16:40:13
移动,104.16.94.96,32 MB,4130 kB/s,168 毫秒,SJC,2025-09-15 16:32:00
移动,104.16.61.120,28 MB,3656 kB/s,159 毫秒,SEA,2025-09-15 16:37:42
联通,104.18.207.41,28 MB,3588 kB/s,132 毫秒,SJC,2025-09-15 16:37:46
联通,104.18.125.146,50 MB,6407 kB/s,159 毫秒,SJC,2025-09-15 16:36:00
联通,104.16.237.41,27 MB,3516 kB/s,158 毫秒,SJC,2025-09-15 16:36:00
联通,104.16.239.205,30 MB,3912 kB/s,146 毫秒,SJC,2025-09-15 16:27:40
联通,104.18.237.157,28 MB,3666 kB/s,152 毫秒,SJC,2025-09-15 16:41:46
电信,104.19.15.194,38 MB,4990 kB/s,167 毫秒,SJC,2025-09-15 16:40:53
电信,104.18.159.77,29 MB,3735 kB/s,176 毫秒,SJC,2025-09-15 16:28:42
电信,104.19.111.119,26 MB,3451 kB/s,174 毫秒,SJC,2025-09-15 16:40:53
电信,104.18.127.85,22 MB,2892 kB/s,174 毫秒,LAX,2025-09-15 16:40:53
电信,104.19.45.80,30 MB,3905 kB/s,167 毫秒,SJC,2025-09-15 16:40:53
