线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.81,5 MB,645 kB/s,92 毫秒,HKG,2026-09-27 01:49:55
移动,104.17.250.99,5 MB,644 kB/s,230 毫秒,SEA,2026-09-26 23:56:25
移动,172.66.143.139,5 MB,647 kB/s,100 毫秒,HKG,2026-09-27 01:49:40
移动,172.66.210.123,5 MB,647 kB/s,109 毫秒,HKG,2026-09-27 01:37:41
移动,104.21.30.149,5 MB,645 kB/s,198 毫秒,SEA,2026-09-27 01:39:58
联通,104.17.137.61,5 MB,647 kB/s,134 毫秒,SJC,2026-09-27 01:50:12
联通,104.17.170.79,5 MB,647 kB/s,136 毫秒,HKG,2026-09-27 01:35:57
联通,104.17.168.187,5 MB,647 kB/s,139 毫秒,HKG,2026-09-27 01:35:57
联通,104.17.250.99,5 MB,644 kB/s,180 毫秒,SEA,2026-09-26 23:56:25
联通,104.17.221.253,5 MB,647 kB/s,125 毫秒,HKG,2026-09-27 01:46:01
电信,172.64.229.156,5 MB,648 kB/s,65 毫秒,NRT,2026-09-27 01:48:37
电信,172.64.151.248,5 MB,645 kB/s,78 毫秒,SIN,2026-09-27 00:40:40
电信,104.18.43.52,5 MB,645 kB/s,85 毫秒,SIN,2026-09-26 22:50:50
电信,104.27.80.216,5 MB,645 kB/s,336 毫秒,FRA,2026-09-26 23:35:43
电信,104.20.40.135,2 MB,269 kB/s,390 毫秒,FRA,2026-09-27 00:18:39
