移动,104.21.229.201,30 MB,3949 kB/s,186 毫秒,SEA,2025-02-14 15:34:18
移动,104.21.234.210,29 MB,3789 kB/s,182 毫秒,SEA,2025-02-14 15:24:28
移动,172.67.172.96,28 MB,3617 kB/s,184 毫秒,SEA,2025-02-14 15:29:11
移动,104.21.27.78,28 MB,3641 kB/s,182 毫秒,SEA,2025-02-14 15:24:28
移动,172.67.153.93,31 MB,3976 kB/s,204 毫秒,SEA,2025-02-14 15:22:34
联通,172.67.9.134,29 MB,3825 kB/s,188 毫秒,LAX,2025-02-14 15:32:15
联通,172.67.61.83,22 MB,2864 kB/s,183 毫秒,LAX,2025-02-14 15:22:51
联通,172.67.98.78,29 MB,3737 kB/s,185 毫秒,LAX,2025-02-14 15:22:51
联通,172.67.45.126,23 MB,3034 kB/s,188 毫秒,LAX,2025-02-14 15:33:10
联通,104.21.224.70,28 MB,3654 kB/s,173 毫秒,SJC-PIG,2025-02-14 15:33:09
电信,104.21.234.170,21 MB,2720 kB/s,186 毫秒,LAX,2025-02-14 15:33:54
电信,104.21.230.50,22 MB,2917 kB/s,188 毫秒,LAX,2025-02-14 15:33:54
电信,104.21.229.248,20 MB,2629 kB/s,195 毫秒,LAX,2025-02-14 15:33:54
电信,104.21.225.250,19 MB,2463 kB/s,191 毫秒,LAX,2025-02-14 15:33:54
电信,104.21.226.138,18 MB,2404 kB/s,185 毫秒,LAX,2025-02-14 15:33:54
