线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.54,5 MB,647 kB/s,84 毫秒,HKG,2026-07-22 16:36:48
移动,104.16.242.16,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 16:46:40
移动,104.19.158.15,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 16:42:37
移动,104.17.153.3,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 16:40:45
移动,104.17.149.108,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 16:36:48
联通,104.16.85.77,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 16:46:38
联通,104.25.192.79,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 16:43:39
联通,108.162.196.68,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 16:36:53
联通,104.24.8.110,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 16:37:36
联通,108.162.196.134,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 16:46:42
电信,162.159.27.172,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 16:43:45
电信,162.159.0.146,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 16:50:41
电信,162.159.7.105,5 MB,644 kB/s,96 毫秒,SIN,2026-07-22 16:43:45
电信,172.64.49.109,5 MB,647 kB/s,82 毫秒,SIN,2026-07-22 16:45:38
电信,172.64.35.152,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 16:46:42
