线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.99,72 MB,9284 kB/s,164 毫秒,SEA,2025-09-19 12:18:54
移动,104.18.79.109,31 MB,3973 kB/s,166 毫秒,SEA,2025-09-19 12:18:54
移动,104.20.13.154,28 MB,3654 kB/s,178 毫秒,LAX,2025-09-19 12:21:01
移动,172.64.79.37,63 MB,8072 kB/s,174 毫秒,SJC,2025-09-19 12:28:02
移动,104.18.191.172,32 MB,4106 kB/s,95 毫秒,SEA,2025-09-19 12:21:01
联通,104.16.45.135,27 MB,3575 kB/s,143 毫秒,LAX,2025-09-19 12:27:57
联通,104.16.175.153,63 MB,8116 kB/s,140 毫秒,SJC,2025-09-19 12:19:50
联通,172.64.235.102,30 MB,3892 kB/s,156 毫秒,SJC,2025-09-19 12:20:21
联通,172.64.79.178,28 MB,3618 kB/s,156 毫秒,SJC,2025-09-19 12:24:02
联通,104.16.62.147,58 MB,7524 kB/s,137 毫秒,SJC,2025-09-19 12:19:50
电信,172.64.34.171,29 MB,3732 kB/s,175 毫秒,SJC,2025-09-19 12:22:37
电信,104.19.254.177,30 MB,3880 kB/s,178 毫秒,LAX,2025-09-19 12:22:37
电信,104.17.191.235,30 MB,3931 kB/s,176 毫秒,SJC,2025-09-19 12:22:37
电信,104.19.110.46,29 MB,3820 kB/s,182 毫秒,SJC,2025-09-19 12:22:37
电信,172.64.38.223,33 MB,4322 kB/s,172 毫秒,SJC,2025-09-19 12:22:37
