线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.112.160,3 MB,370 kB/s,354 毫秒,LAX,2026-04-25 07:54:46
移动,198.41.219.204,5 MB,647 kB/s,210 毫秒,SJC,2026-04-25 07:43:12
移动,104.17.130.168,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 07:53:10
移动,172.67.71.127,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 07:47:10
移动,172.67.71.127,5 MB,644 kB/s,203 毫秒,SEA,2026-04-25 07:49:13
联通,104.19.92.9,3 MB,370 kB/s,183 毫秒,LAX,2026-04-25 07:43:00
联通,104.25.248.215,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 07:52:35
联通,172.64.41.161,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 07:51:31
联通,104.25.252.194,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 07:46:34
联通,104.17.117.140,3 MB,371 kB/s,184 毫秒,LAX,2026-04-25 07:46:08
电信,162.159.1.52,5 MB,645 kB/s,97 毫秒,SIN,2026-04-25 07:41:34
电信,162.159.10.210,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 07:55:34
电信,172.64.41.50,5 MB,644 kB/s,79 毫秒,SIN,2026-04-25 07:45:34
电信,108.162.193.91,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 07:51:31
电信,162.159.12.118,5 MB,644 kB/s,97 毫秒,SIN,2026-04-25 07:43:34
