线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.126,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 00:16:43
移动,104.17.253.194,5 MB,643 kB/s,206 毫秒,SEA,2026-03-01 00:10:13
移动,104.17.253.138,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 00:17:26
移动,104.20.49.80,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 00:05:42
移动,104.20.56.72,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 00:05:42
联通,104.17.157.218,5 MB,645 kB/s,168 毫秒,SJC,2026-03-01 00:14:21
联通,162.159.0.228,5 MB,645 kB/s,199 毫秒,LAX,2026-03-01 00:10:47
联通,172.64.35.158,5 MB,645 kB/s,188 毫秒,LAX,2026-03-01 00:12:26
联通,104.17.141.61,5 MB,645 kB/s,136 毫秒,SJC,2026-03-01 00:08:21
联通,104.17.149.116,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 00:08:21
电信,108.162.193.4,5 MB,645 kB/s,96 毫秒,SIN,2026-03-01 00:18:16
电信,108.162.196.86,5 MB,647 kB/s,75 毫秒,SIN,2026-03-01 00:10:45
电信,162.159.0.194,5 MB,645 kB/s,118 毫秒,SIN,2026-03-01 00:15:46
电信,162.159.18.239,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 00:15:46
电信,162.159.19.168,5 MB,645 kB/s,102 毫秒,SIN,2026-03-01 00:08:41
