线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.193,32 MB,4169 kB/s,184 毫秒,LAX,2025-10-21 07:10:47
移动,172.67.174.75,27 MB,3573 kB/s,179 毫秒,SEA,2025-10-21 07:17:41
移动,104.16.46.160,28 MB,3682 kB/s,173 毫秒,SEA,2025-10-21 07:15:02
移动,172.67.93.7,28 MB,3676 kB/s,184 毫秒,LAX,2025-10-21 07:10:47
移动,104.16.15.184,29 MB,3770 kB/s,140 毫秒,SEA,2025-10-21 07:15:02
联通,104.19.239.218,29 MB,3800 kB/s,153 毫秒,SJC,2025-10-21 07:21:47
联通,104.16.206.152,27 MB,3521 kB/s,132 毫秒,SJC,2025-10-21 07:11:06
联通,104.18.143.178,52 MB,6700 kB/s,153 毫秒,SJC,2025-10-21 07:18:00
联通,104.18.253.38,28 MB,3642 kB/s,137 毫秒,SJC,2025-10-21 07:11:06
联通,104.21.239.166,28 MB,3604 kB/s,154 毫秒,SJC,2025-10-21 07:14:42
