线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.199,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:07:00
移动,162.159.44.134,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:09:58
移动,162.159.44.224,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:16:48
移动,104.19.56.135,5 MB,645 kB/s,57 毫秒,HKG,2026-03-24 17:11:38
移动,162.159.45.66,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 17:14:42
联通,172.64.42.116,5 MB,647 kB/s,214 毫秒,LAX,2026-03-24 17:15:41
联通,104.21.87.32,5 MB,645 kB/s,143 毫秒,SJC,2026-03-24 17:07:41
联通,172.66.160.90,5 MB,647 kB/s,145 毫秒,SJC,2026-03-24 17:11:41
联通,104.16.136.75,3 MB,404 kB/s,213 毫秒,LAX,2026-03-24 17:07:15
联通,104.21.87.29,5 MB,647 kB/s,144 毫秒,SJC,2026-03-24 17:11:41
电信,162.159.38.49,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 17:09:58
电信,162.159.45.119,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 17:09:58
电信,162.159.22.7,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 17:15:41
电信,162.159.38.224,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 17:19:56
电信,172.64.42.116,5 MB,647 kB/s,126 毫秒,SIN,2026-03-24 17:15:41
