线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.111,30 MB,3920 kB/s,171 毫秒,SEA,2025-05-04 15:21:49
移动,104.18.15.90,29 MB,3774 kB/s,176 毫秒,SEA,2025-05-04 15:28:47
移动,104.18.37.80,30 MB,3872 kB/s,167 毫秒,SEA,2025-05-04 15:21:49
移动,104.18.190.188,32 MB,4190 kB/s,196 毫秒,SEA,2025-05-04 15:20:56
移动,104.18.14.212,33 MB,4225 kB/s,190 毫秒,SEA,2025-05-04 15:29:59
联通,104.20.141.69,21 MB,2718 kB/s,181 毫秒,LAX,2025-05-04 15:30:01
联通,172.67.61.189,30 MB,3894 kB/s,195 毫秒,LAX,2025-05-04 15:27:11
联通,104.19.189.203,28 MB,3690 kB/s,165 毫秒,SJC,2025-05-04 15:30:01
联通,104.18.190.123,38 MB,4906 kB/s,165 毫秒,SJC,2025-05-04 15:30:01
联通,104.24.61.154,29 MB,3738 kB/s,169 毫秒,LAX,2025-05-04 15:20:56
电信,104.21.238.4,10 MB,1314 kB/s,183 毫秒,LAX,2025-05-04 15:19:10
电信,104.18.45.199,28 MB,3651 kB/s,181 毫秒,SJC,2025-05-04 15:25:07
电信,104.16.126.65,30 MB,3913 kB/s,184 毫秒,LAX,2025-05-04 15:25:07
电信,104.19.15.185,29 MB,3805 kB/s,176 毫秒,SJC,2025-05-04 15:25:07
电信,104.19.95.88,33 MB,4274 kB/s,172 毫秒,SJC,2025-05-04 15:19:07
