移动,104.24.93.220,10 MB,1394 kB/s,240 毫秒,SJC,2025-03-12 22:31:35
移动,104.27.15.206,29 MB,3744 kB/s,221 毫秒,LAX,2025-03-12 22:32:46
移动,104.17.126.182,10 MB,1350 kB/s,425 毫秒,SJC,2025-03-12 22:32:46
移动,104.24.206.49,32 MB,4166 kB/s,225 毫秒,LAX,2025-03-12 22:32:46
移动,104.20.141.209,6 MB,827 kB/s,231 毫秒,SJC,2025-03-12 22:31:35
联通,172.64.40.253,28 MB,3689 kB/s,190 毫秒,LAX,2025-03-12 22:21:15
联通,104.24.143.205,29 MB,3720 kB/s,190 毫秒,LAX,2025-03-12 22:23:00
联通,104.20.191.24,29 MB,3731 kB/s,188 毫秒,LAX,2025-03-12 22:23:00
联通,104.23.111.174,32 MB,4148 kB/s,193 毫秒,LAX,2025-03-12 22:25:12
联通,172.64.229.139,29 MB,3743 kB/s,185 毫秒,LAX,2025-03-12 22:23:00
电信,104.17.222.130,13 MB,1709 kB/s,236 毫秒,SJC,2025-03-12 22:19:27
电信,104.16.159.7,16 MB,2165 kB/s,230 毫秒,SJC,2025-03-12 22:20:06
电信,104.18.41.194,30 MB,3965 kB/s,223 毫秒,SJC,2025-03-12 22:28:09
电信,172.67.190.157,30 MB,3842 kB/s,214 毫秒,AMS,2025-03-12 22:19:27
电信,104.18.222.78,33 MB,4237 kB/s,304 毫秒,SJC,2025-03-12 22:26:40
