线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.12,5 MB,644 kB/s,167 毫秒,HKG,2026-07-15 22:50:12
移动,104.21.88.189,4 MB,607 kB/s,176 毫秒,HKG,2026-07-15 22:46:14
移动,104.21.94.43,5 MB,643 kB/s,185 毫秒,HKG,2026-07-15 22:41:04
移动,172.64.146.194,4 MB,509 kB/s,159 毫秒,HKG,2026-07-15 22:50:12
移动,104.25.244.199,5 MB,645 kB/s,180 毫秒,HKG,2026-07-15 22:46:14
联通,104.17.132.143,4 MB,519 kB/s,201 毫秒,SJC,2026-07-15 22:43:36
联通,104.17.130.178,5 MB,643 kB/s,219 毫秒,SJC,2026-07-15 22:54:18
联通,104.17.133.41,5 MB,644 kB/s,208 毫秒,SJC,2026-07-15 22:42:26
联通,104.17.132.7,5 MB,640 kB/s,212 毫秒,SJC,2026-07-15 22:41:39
联通,104.17.152.65,5 MB,642 kB/s,224 毫秒,SJC,2026-07-15 22:42:26
电信,162.159.5.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 22:52:41
电信,162.159.16.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 22:45:40
电信,162.159.3.224,5 MB,648 kB/s,100 毫秒,SIN,2026-07-15 22:44:49
电信,162.159.35.9,5 MB,647 kB/s,100 毫秒,SIN,2026-07-15 22:44:49
电信,162.159.8.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 22:40:40
