线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.182,28 MB,3662 kB/s,165 毫秒,SEA,2025-05-26 06:02:47
移动,172.67.175.76,30 MB,3913 kB/s,186 毫秒,SEA,2025-05-26 06:02:10
移动,104.16.46.184,29 MB,3760 kB/s,165 毫秒,SEA,2025-05-26 06:02:47
移动,104.17.255.174,31 MB,4000 kB/s,195 毫秒,SEA,2025-05-26 06:02:10
移动,104.19.173.206,29 MB,3744 kB/s,171 毫秒,SEA,2025-05-26 05:55:52
联通,104.18.189.101,35 MB,4562 kB/s,161 毫秒,SJC,2025-05-26 05:56:14
联通,104.18.95.181,26 MB,3413 kB/s,133 毫秒,SJC,2025-05-26 06:08:34
联通,104.17.143.113,28 MB,3602 kB/s,135 毫秒,SJC,2025-05-26 05:54:32
联通,104.21.238.129,28 MB,3681 kB/s,135 毫秒,SJC,2025-05-26 06:01:31
联通,104.17.255.171,26 MB,3331 kB/s,133 毫秒,SJC,2025-05-26 06:08:34
电信,104.17.143.231,28 MB,3681 kB/s,153 毫秒,SJC,2025-05-26 05:57:17
电信,104.18.190.191,28 MB,3602 kB/s,150 毫秒,SJC,2025-05-26 05:57:17
电信,104.17.238.223,28 MB,3620 kB/s,156 毫秒,SJC,2025-05-26 06:06:32
电信,172.64.152.169,28 MB,3588 kB/s,153 毫秒,SJC,2025-05-26 06:06:32
电信,104.18.93.192,28 MB,3601 kB/s,153 毫秒,SJC,2025-05-26 06:06:32
