线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.49,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 06:14:31
移动,162.159.11.186,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 06:19:28
移动,162.159.10.53,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 06:24:33
移动,162.159.10.58,5 MB,645 kB/s,204 毫秒,SJC,2026-03-21 06:20:43
移动,104.17.20.84,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 06:20:32
联通,162.159.3.254,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 06:22:29
联通,162.159.4.26,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 06:22:29
联通,162.159.49.7,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 06:20:34
联通,162.159.3.198,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 06:20:43
联通,104.17.150.64,5 MB,647 kB/s,156 毫秒,SJC,2026-03-21 06:21:32
电信,162.159.45.64,5 MB,647 kB/s,53 毫秒,NRT,2026-03-21 06:19:28
电信,162.159.45.222,5 MB,647 kB/s,43 毫秒,NRT,2026-03-21 06:25:31
电信,162.159.38.163,5 MB,647 kB/s,45 毫秒,NRT,2026-03-21 06:23:28
电信,162.159.7.170,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 06:23:28
电信,162.159.45.57,5 MB,647 kB/s,56 毫秒,NRT,2026-03-21 06:15:28
