线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.185,5 MB,644 kB/s,101 毫秒,HKG,2026-07-04 15:03:15
移动,104.17.156.191,5 MB,647 kB/s,135 毫秒,HKG,2026-07-04 15:01:49
移动,104.17.164.221,5 MB,640 kB/s,94 毫秒,HKG,2026-07-04 14:59:52
移动,104.17.126.209,5 MB,647 kB/s,83 毫秒,HKG,2026-07-04 15:03:15
移动,104.17.106.115,5 MB,645 kB/s,87 毫秒,HKG,2026-07-04 14:51:11
联通,104.17.146.99,5 MB,645 kB/s,134 毫秒,SJC,2026-07-04 14:51:52
联通,104.17.128.94,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 14:57:49
联通,104.17.154.72,5 MB,645 kB/s,193 毫秒,SJC,2026-07-04 14:53:40
联通,104.17.156.191,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 15:01:49
联通,162.159.237.134,5 MB,647 kB/s,142 毫秒,SJC,2026-07-04 15:01:49
电信,162.159.22.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 15:03:39
电信,162.159.8.220,5 MB,646 kB/s,95 毫秒,SIN,2026-07-04 14:51:36
电信,162.159.15.27,5 MB,641 kB/s,96 毫秒,SIN,2026-07-04 14:51:36
电信,162.159.3.47,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 15:03:39
电信,198.41.223.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 14:57:40
