线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.123,39 MB,5036 kB/s,192 毫秒,SEA,2025-08-07 06:28:31
移动,104.19.191.23,36 MB,4729 kB/s,182 毫秒,SJC,2025-08-07 06:38:32
移动,104.18.254.3,29 MB,3793 kB/s,181 毫秒,SJC,2025-08-07 06:38:32
移动,104.19.253.102,68 MB,8760 kB/s,169 毫秒,SJC,2025-08-07 06:27:03
移动,104.17.13.244,66 MB,8453 kB/s,165 毫秒,SJC,2025-08-07 06:35:59
联通,104.17.173.30,34 MB,4461 kB/s,140 毫秒,SJC,2025-08-07 06:34:32
联通,104.17.159.101,50 MB,6439 kB/s,155 毫秒,SJC,2025-08-07 06:31:15
联通,104.21.238.218,70 MB,9039 kB/s,136 毫秒,SJC,2025-08-07 06:26:33
联通,104.17.15.193,28 MB,3631 kB/s,132 毫秒,SJC,2025-08-07 06:34:32
联通,104.19.189.160,42 MB,5380 kB/s,133 毫秒,SJC,2025-08-07 06:26:33
电信,104.16.110.223,26 MB,3423 kB/s,167 毫秒,SJC,2025-08-07 06:35:31
电信,104.18.59.88,28 MB,3696 kB/s,173 毫秒,SJC,2025-08-07 06:26:07
电信,172.64.38.245,46 MB,6010 kB/s,174 毫秒,SJC,2025-08-07 06:35:31
电信,104.18.223.188,28 MB,3605 kB/s,175 毫秒,SJC,2025-08-07 06:26:07
电信,104.17.93.215,48 MB,6165 kB/s,168 毫秒,SJC,2025-08-07 06:35:31
