线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.212,28 MB,3639 kB/s,177 毫秒,SEA,2025-11-05 05:32:03
移动,104.17.255.152,31 MB,4007 kB/s,192 毫秒,SEA,2025-11-05 05:31:24
移动,104.18.78.149,39 MB,5107 kB/s,192 毫秒,SEA,2025-11-05 05:31:24
移动,104.18.13.89,29 MB,3735 kB/s,168 毫秒,SEA,2025-11-05 05:32:03
移动,104.21.239.164,29 MB,3732 kB/s,173 毫秒,SEA,2025-11-05 05:32:03
联通,104.21.239.141,27 MB,3512 kB/s,151 毫秒,SJC,2025-11-05 05:20:46
联通,104.21.239.130,27 MB,3567 kB/s,141 毫秒,SJC,2025-11-05 05:21:38
联通,104.16.255.86,28 MB,3679 kB/s,157 毫秒,SJC,2025-11-05 05:20:46
联通,104.18.207.114,30 MB,3914 kB/s,167 毫秒,SJC,2025-11-05 05:27:06
联通,104.21.238.44,28 MB,3635 kB/s,136 毫秒,SJC,2025-11-05 05:21:38
