线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.32,31 MB,3980 kB/s,192 毫秒,SJC,2025-09-21 10:36:17
移动,104.21.79.47,30 MB,3904 kB/s,198 毫秒,SJC,2025-09-21 10:46:11
移动,104.21.239.59,28 MB,3677 kB/s,167 毫秒,SEA,2025-09-21 10:35:51
移动,104.16.238.38,43 MB,5570 kB/s,180 毫秒,SJC,2025-09-21 10:43:03
移动,104.16.206.186,29 MB,3786 kB/s,175 毫秒,SJC,2025-09-21 10:33:55
联通,104.17.109.29,29 MB,3835 kB/s,152 毫秒,SJC,2025-09-21 10:46:48
联通,104.19.93.50,29 MB,3728 kB/s,168 毫秒,LAX,2025-09-21 10:46:48
联通,104.16.111.21,49 MB,6276 kB/s,161 毫秒,SJC,2025-09-21 10:42:07
联通,104.17.222.219,29 MB,3739 kB/s,158 毫秒,SJC,2025-09-21 10:42:07
联通,104.16.157.232,27 MB,3459 kB/s,139 毫秒,SJC,2025-09-21 10:34:47
电信,104.19.95.14,27 MB,3516 kB/s,170 毫秒,SJC,2025-09-21 10:44:06
电信,104.21.239.182,38 MB,4914 kB/s,182 毫秒,LAX,2025-09-21 10:44:06
电信,104.19.109.196,16 MB,2145 kB/s,172 毫秒,SJC,2025-09-21 10:44:06
电信,172.64.66.243,48 MB,6210 kB/s,174 毫秒,SJC,2025-09-21 10:44:06
电信,104.18.109.200,27 MB,3568 kB/s,170 毫秒,SJC,2025-09-21 10:44:06
