线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.118,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 13:47:37
移动,104.17.178.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 13:42:30
移动,104.17.146.139,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 13:52:33
移动,104.16.156.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 13:44:29
移动,104.17.176.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 13:44:29
联通,162.159.45.74,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 13:50:35
联通,104.17.166.87,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 13:48:29
联通,162.159.45.192,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 13:46:35
联通,104.17.51.168,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 13:46:30
联通,104.17.27.44,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 13:54:37
电信,162.159.41.120,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 13:48:36
电信,162.159.45.167,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 13:54:34
电信,162.159.38.244,5 MB,647 kB/s,76 毫秒,NRT,2026-04-28 13:42:34
电信,162.159.38.48,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 13:54:34
电信,162.159.45.192,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 13:46:35
