线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.199,5 MB,647 kB/s,97 毫秒,HKG,2026-03-19 13:36:45
移动,104.16.246.80,5 MB,645 kB/s,95 毫秒,HKG,2026-03-19 13:23:48
移动,104.17.179.82,5 MB,645 kB/s,107 毫秒,HKG,2026-03-19 13:36:45
移动,104.17.209.135,5 MB,647 kB/s,81 毫秒,HKG,2026-03-19 13:32:44
移动,104.18.89.53,5 MB,645 kB/s,104 毫秒,HKG,2026-03-19 13:36:40
联通,162.159.234.211,5 MB,645 kB/s,173 毫秒,DEN,2026-03-19 13:28:14
联通,162.159.234.160,5 MB,645 kB/s,176 毫秒,DEN,2026-03-19 13:34:15
联通,162.159.234.26,5 MB,645 kB/s,164 毫秒,DEN,2026-03-19 13:30:13
联通,162.159.24.35,5 MB,647 kB/s,190 毫秒,LAX,2026-03-19 13:25:37
联通,162.159.17.201,5 MB,645 kB/s,172 毫秒,LAX,2026-03-19 13:34:15
电信,162.159.41.22,5 MB,647 kB/s,128 毫秒,SIN,2026-03-19 13:30:42
电信,172.64.50.47,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 13:36:38
电信,172.64.41.128,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 13:28:37
电信,162.159.24.35,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 13:25:37
电信,162.159.40.34,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 13:36:38
