线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.155,31 MB,3990 kB/s,183 毫秒,LAX,2025-10-20 14:13:37
移动,104.21.239.7,28 MB,3678 kB/s,167 毫秒,SEA,2025-10-20 14:20:55
移动,104.17.253.101,26 MB,3449 kB/s,170 毫秒,SEA,2025-10-20 14:20:55
移动,104.18.125.217,29 MB,3768 kB/s,173 毫秒,LHR,2025-10-20 14:09:08
移动,172.67.239.90,42 MB,5479 kB/s,182 毫秒,LAX,2025-10-20 14:20:58
联通,104.18.173.146,37 MB,4823 kB/s,164 毫秒,SJC,2025-10-20 14:18:19
联通,104.19.223.153,32 MB,4142 kB/s,170 毫秒,SJC,2025-10-20 14:18:19
联通,104.21.238.190,28 MB,3639 kB/s,153 毫秒,SJC,2025-10-20 14:11:46
联通,104.17.255.49,28 MB,3584 kB/s,136 毫秒,SJC,2025-10-20 14:13:01
联通,104.17.13.1,28 MB,3693 kB/s,137 毫秒,SJC,2025-10-20 14:13:01
电信,104.18.142.237,29 MB,3795 kB/s,179 毫秒,SJC,2025-10-20 14:25:56
电信,172.64.145.95,37 MB,4781 kB/s,69 毫秒,SIN,2025-10-20 14:25:56
电信,172.64.235.11,35 MB,4545 kB/s,175 毫秒,SJC,2025-10-20 14:25:56
