移动,172.67.158.193,29 MB,3814 kB/s,164 毫秒,SEA,2025-04-05 00:49:37
移动,104.21.237.253,27 MB,3564 kB/s,178 毫秒,SEA,2025-04-05 00:47:50
移动,104.18.13.132,30 MB,3890 kB/s,173 毫秒,SEA,2025-04-05 00:49:37
移动,172.67.157.220,31 MB,3991 kB/s,165 毫秒,SEA,2025-04-05 00:49:37
移动,104.16.62.139,33 MB,4242 kB/s,190 毫秒,SEA,2025-04-05 00:49:05
联通,172.64.147.167,26 MB,3354 kB/s,183 毫秒,LAX,2025-04-05 00:55:57
联通,104.18.206.154,28 MB,3645 kB/s,150 毫秒,SJC,2025-04-05 00:56:59
联通,172.64.38.126,30 MB,3885 kB/s,184 毫秒,LAX,2025-04-05 00:46:06
联通,104.18.35.14,30 MB,3868 kB/s,184 毫秒,LAX,2025-04-05 00:47:03
联通,172.66.1.245,23 MB,3003 kB/s,193 毫秒,LAX,2025-04-05 00:47:03
电信,104.19.127.145,28 MB,3653 kB/s,183 毫秒,SJC,2025-04-05 00:43:11
电信,172.67.189.121,29 MB,3825 kB/s,219 毫秒,AMS,2025-04-05 00:43:11
电信,104.19.46.175,29 MB,3738 kB/s,196 毫秒,SJC,2025-04-05 00:55:08
电信,104.19.63.105,31 MB,4013 kB/s,203 毫秒,SJC,2025-04-05 00:55:08
电信,104.19.253.94,30 MB,3855 kB/s,196 毫秒,LAX,2025-04-05 00:49:19
