线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.50,5 MB,645 kB/s,58 毫秒,HKG,2026-07-06 14:46:52
移动,104.17.218.162,5 MB,645 kB/s,59 毫秒,HKG,2026-07-06 14:32:48
移动,104.17.114.68,5 MB,647 kB/s,69 毫秒,HKG,2026-07-06 14:32:48
移动,104.17.21.7,5 MB,645 kB/s,62 毫秒,HKG,2026-07-06 14:32:48
移动,104.17.188.160,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 14:32:48
联通,104.17.148.122,5 MB,645 kB/s,136 毫秒,SJC,2026-07-06 14:35:02
联通,104.17.133.106,5 MB,647 kB/s,135 毫秒,SJC,2026-07-06 14:35:02
联通,104.17.128.199,5 MB,645 kB/s,137 毫秒,SJC,2026-07-06 14:41:10
联通,104.17.144.51,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 14:43:05
联通,104.17.140.5,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 14:39:01
电信,162.159.62.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 14:34:38
电信,162.159.49.26,5 MB,648 kB/s,69 毫秒,SIN,2026-07-06 14:35:42
电信,162.159.48.119,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 14:44:43
电信,162.159.10.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 14:40:36
电信,172.64.34.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 14:38:41
