线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.46,5 MB,647 kB/s,85 毫秒,HKG,2026-05-16 07:45:27
移动,162.159.60.61,5 MB,647 kB/s,458 毫秒,SJC,2026-05-16 07:46:34
移动,104.17.152.101,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 07:49:28
移动,104.17.152.125,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 07:39:35
移动,104.17.152.50,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 07:43:26
联通,104.17.139.133,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 07:47:32
联通,104.17.155.173,5 MB,645 kB/s,155 毫秒,SJC,2026-05-16 07:39:35
联通,104.17.155.63,5 MB,645 kB/s,140 毫秒,SJC,2026-05-16 07:49:28
联通,104.17.155.214,5 MB,645 kB/s,153 毫秒,SJC,2026-05-16 07:43:26
联通,104.17.155.234,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 07:47:32
电信,162.159.26.241,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 07:44:34
电信,162.159.9.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 07:46:34
电信,162.159.32.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 07:48:31
电信,173.245.59.50,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 07:42:35
电信,162.159.15.121,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 07:36:32
