线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.44,19 MB,2473 kB/s,216 毫秒,LAX,2025-07-12 16:40:43
移动,104.16.173.116,10 MB,1312 kB/s,197 毫秒,SJC,2025-07-12 16:40:43
移动,104.18.223.253,21 MB,2711 kB/s,191 毫秒,SJC,2025-07-12 16:40:43
移动,104.21.221.138,1 MB,250 kB/s,235 毫秒,LAX,2025-07-12 16:37:25
移动,104.18.253.93,19 MB,2433 kB/s,203 毫秒,SJC,2025-07-12 16:37:25
联通,104.18.54.78,18 MB,2388 kB/s,225 毫秒,LAX,2025-07-12 16:32:42
联通,104.18.126.103,23 MB,2983 kB/s,206 毫秒,SJC,2025-07-12 16:40:48
联通,104.18.237.114,13 MB,1681 kB/s,204 毫秒,SJC,2025-07-12 16:30:01
联通,104.16.95.85,23 MB,2992 kB/s,194 毫秒,SJC,2025-07-12 16:40:48
联通,172.67.29.179,21 MB,2736 kB/s,228 毫秒,LAX,2025-07-12 16:40:48
电信,172.67.174.120,35 MB,4544 kB/s,215 毫秒,AMS,2025-07-12 16:39:47
电信,172.67.190.56,20 MB,2667 kB/s,220 毫秒,AMS,2025-07-12 16:33:39
电信,104.19.158.109,26 MB,3425 kB/s,219 毫秒,SJC,2025-07-12 16:33:39
电信,172.64.231.20,10 MB,1330 kB/s,192 毫秒,SJC,2025-07-12 16:36:23
电信,104.21.29.21,26 MB,3396 kB/s,219 毫秒,AMS,2025-07-12 16:33:02
