线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.194,5 MB,647 kB/s,242 毫秒,SJC,2026-05-20 20:43:55
移动,104.25.251.70,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 20:42:57
移动,104.17.143.146,5 MB,645 kB/s,242 毫秒,SJC,2026-05-20 20:37:56
移动,104.21.82.235,5 MB,645 kB/s,105 毫秒,HKG,2026-05-20 20:45:56
移动,104.25.242.161,5 MB,644 kB/s,106 毫秒,HKG,2026-05-20 20:42:57
联通,104.17.159.175,5 MB,645 kB/s,143 毫秒,SJC,2026-05-20 20:47:59
联通,172.64.48.57,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 20:49:41
联通,162.159.18.173,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 20:47:37
联通,104.17.158.71,5 MB,647 kB/s,149 毫秒,SJC,2026-05-20 20:41:57
联通,172.64.48.25,5 MB,648 kB/s,184 毫秒,LAX,2026-05-20 20:45:38
电信,108.162.196.84,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 20:50:42
电信,162.159.0.230,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 20:43:37
电信,162.159.0.198,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 20:37:40
电信,162.159.60.188,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 20:40:45
电信,172.64.48.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 20:49:41
