线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.220,2 MB,325 kB/s,233 毫秒,LAX,2025-08-01 20:29:19
移动,104.27.31.79,15 MB,1995 kB/s,214 毫秒,LAX,2025-08-01 20:30:31
移动,104.18.254.158,23 MB,2955 kB/s,209 毫秒,SJC,2025-08-01 20:29:19
移动,104.20.31.223,13 MB,1781 kB/s,229 毫秒,LAX,2025-08-01 20:19:48
移动,172.67.95.176,2 MB,277 kB/s,234 毫秒,LAX,2025-08-01 20:29:19
联通,172.64.154.134,28 MB,3647 kB/s,172 毫秒,LAX,2025-08-01 20:22:55
联通,172.66.47.205,30 MB,3909 kB/s,186 毫秒,LAX,2025-08-01 20:22:14
联通,104.24.191.85,46 MB,5895 kB/s,179 毫秒,LAX,2025-08-01 20:27:02
联通,172.64.145.189,51 MB,6640 kB/s,189 毫秒,LAX,2025-08-01 20:22:14
联通,104.24.93.239,30 MB,3880 kB/s,172 毫秒,LAX,2025-08-01 20:22:55
电信,104.21.47.244,33 MB,4333 kB/s,246 毫秒,AMS,2025-08-01 20:26:22
电信,104.18.34.97,12 MB,1569 kB/s,182 毫秒,SJC,2025-08-01 20:19:22
电信,104.19.77.231,10 MB,1385 kB/s,180 毫秒,SJC,2025-08-01 20:29:07
电信,104.17.223.234,30 MB,3936 kB/s,185 毫秒,SJC,2025-08-01 20:29:07
电信,104.18.35.177,32 MB,4177 kB/s,187 毫秒,SJC,2025-08-01 20:26:22
