移动,104.19.173.33,28 MB,3711 kB/s,176 毫秒,SEA,2025-04-06 16:22:52
移动,172.67.173.7,30 MB,3929 kB/s,193 毫秒,SEA,2025-04-06 16:21:10
移动,104.17.254.16,27 MB,3497 kB/s,167 毫秒,SEA,2025-04-06 16:22:52
移动,104.16.45.38,28 MB,3660 kB/s,171 毫秒,SEA,2025-04-06 16:14:50
移动,104.22.61.79,27 MB,3556 kB/s,160 毫秒,SEA,2025-04-06 16:22:52
联通,104.23.125.170,29 MB,3803 kB/s,184 毫秒,LAX,2025-04-06 16:19:08
联通,104.18.36.118,29 MB,3820 kB/s,184 毫秒,LAX,2025-04-06 16:12:05
联通,104.27.47.4,31 MB,4045 kB/s,181 毫秒,LAX,2025-04-06 16:20:11
联通,172.64.93.171,34 MB,4385 kB/s,184 毫秒,LAX,2025-04-06 16:20:11
联通,104.18.190.168,28 MB,3603 kB/s,157 毫秒,SJC,2025-04-06 16:19:14
电信,104.21.207.203,37 MB,4816 kB/s,216 毫秒,AMS,2025-04-06 16:12:52
电信,104.21.238.251,30 MB,3864 kB/s,184 毫秒,LAX,2025-04-06 16:12:52
电信,104.21.111.95,29 MB,3779 kB/s,213 毫秒,AMS,2025-04-06 16:11:08
电信,104.21.239.226,29 MB,3726 kB/s,171 毫秒,LAX,2025-04-06 16:12:52
电信,104.19.78.156,26 MB,3437 kB/s,191 毫秒,SJC,2025-04-06 16:11:08
