线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.11.88,2 MB,310 kB/s,209 毫秒,SEA,2026-05-02 15:02:15
移动,104.25.252.246,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 15:01:34
移动,104.21.83.132,5 MB,648 kB/s,78 毫秒,HKG,2026-05-02 15:09:33
移动,104.25.246.37,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 15:10:56
移动,104.17.248.3,3 MB,411 kB/s,207 毫秒,SEA,2026-05-02 15:02:15
联通,198.41.219.68,5 MB,647 kB/s,145 毫秒,SJC,2026-05-02 15:10:57
联通,104.17.129.194,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 15:12:54
联通,198.41.219.157,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 15:04:56
联通,172.64.79.212,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 15:10:57
联通,104.17.128.174,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 15:10:57
电信,162.159.23.67,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 15:10:34
电信,162.159.25.185,5 MB,642 kB/s,68 毫秒,SIN,2026-05-02 15:10:37
电信,198.41.211.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 15:10:37
电信,162.159.60.236,5 MB,648 kB/s,67 毫秒,SIN,2026-05-02 15:05:38
电信,162.159.61.178,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 15:10:37
