线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.51,32 MB,4219 kB/s,192 毫秒,LAX,2025-11-10 21:05:36
移动,104.25.110.179,23 MB,3019 kB/s,184 毫秒,LAX,2025-11-10 21:13:57
移动,104.24.190.153,22 MB,2918 kB/s,208 毫秒,SJC,2025-11-10 21:07:11
移动,104.17.15.166,16 MB,2142 kB/s,180 毫秒,SJC,2025-11-10 21:13:57
移动,104.17.238.217,23 MB,3070 kB/s,194 毫秒,SEA,2025-11-10 21:07:11
联通,104.16.47.233,28 MB,3697 kB/s,150 毫秒,SJC,2025-11-10 21:15:47
联通,104.17.158.203,50 MB,6410 kB/s,168 毫秒,SJC,2025-11-10 21:14:36
联通,104.17.61.19,28 MB,3600 kB/s,149 毫秒,SJC,2025-11-10 21:01:42
联通,104.17.13.167,27 MB,3525 kB/s,148 毫秒,SJC,2025-11-10 21:09:00
联通,104.18.158.248,27 MB,3520 kB/s,148 毫秒,SJC,2025-11-10 21:15:47
电信,172.64.146.200,24 MB,3157 kB/s,76 毫秒,SIN,2025-11-10 21:01:17
电信,172.67.253.67,21 MB,2758 kB/s,215 毫秒,AMS,2025-11-10 21:01:17
电信,104.17.111.81,14 MB,1802 kB/s,181 毫秒,SJC,2025-11-10 21:01:17
