线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.16,26 MB,3343 kB/s,186 毫秒,SEA,2025-06-25 23:57:32
移动,104.16.29.105,33 MB,4256 kB/s,167 毫秒,SJC,2025-06-26 00:03:26
移动,104.21.237.32,32 MB,4218 kB/s,181 毫秒,SEA,2025-06-25 23:57:32
移动,172.67.78.16,34 MB,4450 kB/s,178 毫秒,SEA,2025-06-26 00:03:26
移动,172.67.158.196,29 MB,3788 kB/s,172 毫秒,SEA,2025-06-26 00:03:26
联通,104.17.190.198,28 MB,3702 kB/s,152 毫秒,SJC,2025-06-26 00:01:47
联通,104.18.254.81,28 MB,3652 kB/s,157 毫秒,SJC,2025-06-26 00:01:47
联通,104.18.110.139,26 MB,3418 kB/s,172 毫秒,SJC,2025-06-25 23:54:44
联通,104.16.63.36,29 MB,3760 kB/s,152 毫秒,SJC,2025-06-26 00:01:47
联通,104.16.47.124,30 MB,3868 kB/s,153 毫秒,SJC,2025-06-25 23:59:49
电信,104.16.126.221,31 MB,4007 kB/s,187 毫秒,LAX,2025-06-26 00:06:53
电信,104.16.189.222,28 MB,3664 kB/s,238 毫秒,SJC,2025-06-26 00:00:34
电信,104.21.207.249,32 MB,4155 kB/s,230 毫秒,AMS,2025-06-25 23:54:39
电信,172.64.147.76,26 MB,3337 kB/s,303 毫秒,SJC,2025-06-26 00:00:34
电信,172.67.222.38,15 MB,1940 kB/s,219 毫秒,AMS,2025-06-26 00:06:53
