线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.158,31 MB,4033 kB/s,167 毫秒,SEA,2025-11-07 15:23:15
移动,104.17.238.237,32 MB,4112 kB/s,197 毫秒,SEA,2025-11-07 15:20:09
移动,172.67.78.99,41 MB,5278 kB/s,196 毫秒,SEA,2025-11-07 15:20:09
移动,172.67.77.3,31 MB,4054 kB/s,163 毫秒,SEA,2025-11-07 15:13:18
移动,104.16.63.168,34 MB,4476 kB/s,170 毫秒,SEA,2025-11-07 15:23:15
联通,104.21.239.221,26 MB,3416 kB/s,134 毫秒,SJC,2025-11-07 15:15:54
联通,104.16.13.216,46 MB,5960 kB/s,135 毫秒,SJC,2025-11-07 15:24:59
联通,104.16.142.30,51 MB,6530 kB/s,189 毫秒,SJC,2025-11-07 15:14:04
联通,104.16.79.178,30 MB,3961 kB/s,189 毫秒,SJC,2025-11-07 15:14:04
联通,104.16.31.129,41 MB,5275 kB/s,167 毫秒,SJC,2025-11-07 15:24:05
