线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.194,5 MB,645 kB/s,105 毫秒,HKG,2026-06-22 23:18:40
移动,104.17.153.109,5 MB,645 kB/s,97 毫秒,HKG,2026-06-22 23:24:39
移动,104.18.87.232,5 MB,647 kB/s,90 毫秒,HKG,2026-06-22 23:17:35
移动,104.17.182.75,4 MB,550 kB/s,105 毫秒,HKG,2026-06-22 23:23:23
移动,104.17.108.152,4 MB,531 kB/s,84 毫秒,HKG,2026-06-22 23:29:18
联通,104.17.145.33,5 MB,645 kB/s,164 毫秒,SJC,2026-06-22 23:16:43
联通,104.17.143.172,5 MB,645 kB/s,164 毫秒,SJC,2026-06-22 23:24:39
联通,104.17.143.238,5 MB,645 kB/s,165 毫秒,SJC,2026-06-22 23:28:44
联通,104.17.145.209,5 MB,645 kB/s,160 毫秒,SJC,2026-06-22 23:20:40
联通,104.17.153.205,5 MB,645 kB/s,154 毫秒,SJC,2026-06-22 23:16:43
电信,162.159.40.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 23:19:42
电信,162.159.18.75,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 23:17:42
电信,162.159.21.80,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 23:27:42
电信,162.159.2.107,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 23:23:42
电信,172.64.35.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 23:15:43
