线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.5,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 09:06:00
移动,104.25.254.161,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 08:58:04
移动,104.25.251.47,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 08:52:59
移动,104.25.244.58,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 09:03:59
移动,104.25.249.191,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 09:03:59
联通,104.17.129.108,5 MB,645 kB/s,165 毫秒,SJC,2026-08-25 09:04:40
联通,104.18.220.109,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 09:04:40
联通,104.24.251.118,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 09:04:38
联通,104.17.129.35,5 MB,647 kB/s,140 毫秒,SJC,2026-08-25 08:58:39
联通,104.17.129.31,5 MB,647 kB/s,146 毫秒,SJC,2026-08-25 09:02:45
电信,104.18.38.114,5 MB,647 kB/s,108 毫秒,SIN,2026-08-25 08:58:04
电信,104.24.251.118,5 MB,645 kB/s,227 毫秒,FRA,2026-08-25 09:04:38
电信,104.18.39.227,5 MB,647 kB/s,116 毫秒,SIN,2026-08-25 09:05:51
电信,104.18.38.79,5 MB,647 kB/s,108 毫秒,SIN,2026-08-25 08:52:59
电信,104.18.38.91,5 MB,647 kB/s,108 毫秒,SIN,2026-08-25 08:55:01
