线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.191,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 19:18:47
移动,104.21.82.246,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 19:13:44
移动,104.25.240.8,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 19:18:47
移动,104.21.83.36,5 MB,645 kB/s,120 毫秒,HKG,2026-05-20 19:16:55
移动,172.66.3.137,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 19:13:44
联通,104.17.139.166,4 MB,547 kB/s,158 毫秒,SJC,2026-05-20 19:09:09
联通,104.17.143.58,5 MB,645 kB/s,161 毫秒,SJC,2026-05-20 19:20:56
联通,104.17.139.53,5 MB,647 kB/s,133 毫秒,SJC,2026-05-20 19:06:56
联通,104.17.136.139,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 19:06:56
联通,104.17.157.128,5 MB,647 kB/s,147 毫秒,SJC,2026-05-20 19:12:58
电信,162.159.14.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 19:20:35
电信,162.159.3.62,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 19:10:38
电信,108.162.196.154,3 MB,389 kB/s,72 毫秒,SIN,2026-05-20 19:19:16
电信,162.159.3.39,5 MB,647 kB/s,93 毫秒,SIN,2026-05-20 19:10:35
电信,162.159.3.72,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 19:20:35
