线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.15,51 MB,6592 kB/s,165 毫秒,SJC,2025-07-22 06:06:53
移动,104.18.253.242,47 MB,6021 kB/s,180 毫秒,SJC,2025-07-22 06:06:53
移动,104.16.95.219,30 MB,3868 kB/s,185 毫秒,SJC,2025-07-22 06:08:17
移动,104.16.31.113,70 MB,9042 kB/s,170 毫秒,SJC,2025-07-22 05:57:55
移动,104.17.79.227,52 MB,6727 kB/s,168 毫秒,SJC,2025-07-22 06:06:53
联通,104.17.47.6,20 MB,2606 kB/s,157 毫秒,SJC,2025-07-22 05:58:53
联通,104.17.125.140,60 MB,7795 kB/s,156 毫秒,SJC,2025-07-22 06:09:03
联通,104.19.190.212,18 MB,2358 kB/s,159 毫秒,SJC,2025-07-22 05:58:53
联通,104.17.238.57,29 MB,3793 kB/s,153 毫秒,SEA,2025-07-22 06:03:40
联通,104.16.95.82,29 MB,3819 kB/s,158 毫秒,SJC,2025-07-22 06:10:54
电信,104.18.46.232,48 MB,6199 kB/s,166 毫秒,SJC,2025-07-22 06:02:51
电信,104.17.110.241,62 MB,7969 kB/s,172 毫秒,SJC,2025-07-22 06:02:51
电信,104.17.141.72,29 MB,3793 kB/s,155 毫秒,SJC,2025-07-22 06:03:16
电信,172.66.1.225,19 MB,2478 kB/s,165 毫秒,SJC,2025-07-22 06:02:51
电信,104.16.95.238,27 MB,3574 kB/s,152 毫秒,SJC,2025-07-22 06:03:16
