线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.114,5 MB,643 kB/s,70 毫秒,HKG,2026-09-21 16:07:43
移动,172.66.1.205,5 MB,645 kB/s,110 毫秒,HKG,2026-09-21 16:22:39
移动,104.17.219.206,5 MB,645 kB/s,111 毫秒,HKG,2026-09-21 13:36:02
移动,104.17.219.83,5 MB,647 kB/s,64 毫秒,HKG,2026-09-21 16:14:08
移动,104.17.57.94,5 MB,647 kB/s,81 毫秒,HKG,2026-09-21 16:14:08
联通,104.17.156.121,5 MB,642 kB/s,149 毫秒,SJC,2026-09-21 16:24:43
联通,104.24.70.23,5 MB,645 kB/s,202 毫秒,LAX,2026-09-21 16:25:46
联通,104.17.51.175,5 MB,647 kB/s,44 毫秒,HKG,2026-09-21 16:15:46
联通,104.17.156.6,5 MB,645 kB/s,151 毫秒,SJC,2026-09-21 16:26:42
联通,104.17.51.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-21 16:18:40
电信,104.18.43.163,5 MB,645 kB/s,73 毫秒,SIN,2026-09-21 16:21:36
电信,104.18.111.217,5 MB,645 kB/s,210 毫秒,LAX,2026-09-21 15:00:47
电信,104.16.230.81,5 MB,645 kB/s,214 毫秒,LAX,2026-09-21 14:10:57
电信,162.159.224.236,5 MB,645 kB/s,206 毫秒,DEN,2026-09-21 16:15:41
电信,104.17.122.231,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 16:10:38
