线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.27,5 MB,647 kB/s,200 毫秒,SEA,2026-02-23 01:15:34
移动,104.19.32.79,5 MB,644 kB/s,149 毫秒,HKG,2026-02-23 01:18:49
移动,104.19.32.54,5 MB,645 kB/s,120 毫秒,HKG,2026-02-23 01:13:51
移动,104.18.186.251,5 MB,647 kB/s,214 毫秒,SEA,2026-02-23 01:21:36
移动,104.17.228.61,5 MB,647 kB/s,221 毫秒,SEA,2026-02-23 01:17:32
联通,104.16.28.198,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 01:11:33
联通,104.17.59.179,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 01:17:32
联通,104.17.59.228,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 01:25:33
联通,104.16.9.247,5 MB,645 kB/s,134 毫秒,SJC,2026-02-23 01:19:40
联通,104.19.245.168,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 01:13:36
电信,162.159.27.75,5 MB,645 kB/s,112 毫秒,SIN,2026-02-23 01:15:46
电信,162.159.27.249,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 01:25:43
电信,162.159.1.59,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 01:23:37
电信,162.159.19.54,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 01:18:39
电信,172.64.42.43,5 MB,647 kB/s,66 毫秒,SIN,2026-02-23 01:16:38
