线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.156,63 MB,8096 kB/s,208 毫秒,LHR,2025-10-06 17:16:38
移动,104.19.237.149,30 MB,3943 kB/s,219 毫秒,LHR,2025-10-06 17:24:40
移动,104.16.142.170,30 MB,3894 kB/s,194 毫秒,LHR,2025-10-06 17:21:51
移动,172.67.174.179,29 MB,3795 kB/s,166 毫秒,SEA,2025-10-06 17:17:51
移动,104.21.31.54,63 MB,8174 kB/s,175 毫秒,SEA,2025-10-06 17:24:40
联通,104.18.207.98,28 MB,3685 kB/s,164 毫秒,SJC,2025-10-06 17:14:49
联通,104.16.77.30,29 MB,3774 kB/s,156 毫秒,SJC,2025-10-06 17:21:48
联通,104.17.222.68,28 MB,3596 kB/s,164 毫秒,SJC,2025-10-06 17:21:48
联通,104.16.206.15,45 MB,5808 kB/s,190 毫秒,SJC,2025-10-06 17:18:15
联通,104.17.13.17,29 MB,3767 kB/s,159 毫秒,SJC,2025-10-06 17:21:48
