线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.159,30 MB,3931 kB/s,193 毫秒,SEA,2025-05-07 14:09:04
移动,172.67.157.100,28 MB,3689 kB/s,163 毫秒,SEA,2025-05-07 14:07:45
移动,104.16.46.148,28 MB,3595 kB/s,164 毫秒,SEA,2025-05-07 14:07:45
移动,104.21.31.174,28 MB,3584 kB/s,177 毫秒,SEA,2025-05-07 14:07:45
移动,104.16.46.72,29 MB,3741 kB/s,166 毫秒,SEA,2025-05-07 14:00:42
联通,104.17.93.159,25 MB,3221 kB/s,167 毫秒,SJC,2025-05-07 14:04:25
联通,104.17.255.35,29 MB,3732 kB/s,164 毫秒,SJC,2025-05-07 14:04:25
联通,104.18.126.58,29 MB,3713 kB/s,166 毫秒,SJC,2025-05-07 14:06:03
联通,104.18.207.46,28 MB,3606 kB/s,153 毫秒,SJC,2025-05-07 14:06:03
联通,104.16.77.131,28 MB,3676 kB/s,160 毫秒,SJC,2025-05-07 14:01:12
电信,104.19.143.204,29 MB,3839 kB/s,180 毫秒,LAX,2025-05-07 14:11:13
电信,104.18.29.36,29 MB,3737 kB/s,185 毫秒,LAX,2025-05-07 14:04:56
电信,104.19.254.105,28 MB,3622 kB/s,177 毫秒,LAX,2025-05-07 14:04:56
电信,104.18.29.16,30 MB,3943 kB/s,169 毫秒,LAX,2025-05-07 14:03:00
电信,104.18.30.34,31 MB,4061 kB/s,184 毫秒,LAX,2025-05-07 14:11:13
