线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.191,5 MB,645 kB/s,164 毫秒,FRA,2026-02-27 23:07:41
移动,104.26.3.254,5 MB,643 kB/s,200 毫秒,SEA,2026-02-27 23:10:24
移动,104.17.144.64,5 MB,645 kB/s,170 毫秒,SJC,2026-02-27 23:13:41
移动,104.20.57.214,5 MB,645 kB/s,164 毫秒,FRA,2026-02-27 23:19:45
移动,104.18.1.93,2 MB,276 kB/s,200 毫秒,SEA,2026-02-27 23:18:27
联通,162.159.10.46,5 MB,644 kB/s,202 毫秒,LAX,2026-02-27 23:17:43
联通,162.159.40.194,5 MB,645 kB/s,208 毫秒,LAX,2026-02-27 23:11:43
联通,104.18.1.93,2 MB,276 kB/s,203 毫秒,LAX,2026-02-27 23:18:27
联通,162.159.224.123,5 MB,645 kB/s,165 毫秒,DEN,2026-02-27 23:14:11
联通,104.17.149.32,5 MB,645 kB/s,152 毫秒,SJC,2026-02-27 23:16:11
电信,162.159.44.123,5 MB,647 kB/s,46 毫秒,NRT,2026-02-27 23:16:42
电信,162.159.48.93,5 MB,644 kB/s,146 毫秒,SIN,2026-02-27 23:15:50
电信,162.159.60.2,5 MB,644 kB/s,103 毫秒,SIN,2026-02-27 23:17:43
电信,162.159.44.120,5 MB,647 kB/s,104 毫秒,NRT,2026-02-27 23:17:43
电信,172.64.42.199,5 MB,647 kB/s,152 毫秒,SIN,2026-02-27 23:10:43
