移动,104.21.30.57,32 MB,4129 kB/s,194 毫秒,SEA,2025-01-04 12:02:37
移动,104.21.236.87,31 MB,4028 kB/s,194 毫秒,SEA,2025-01-04 12:17:02
移动,104.21.23.188,29 MB,3770 kB/s,194 毫秒,SEA,2025-01-04 12:16:15
移动,172.67.70.7,24 MB,3127 kB/s,194 毫秒,SEA,2025-01-04 12:05:10
移动,104.21.11.161,26 MB,3429 kB/s,182 毫秒,LAX,2025-01-04 12:16:15
联通,104.20.30.143,25 MB,3234 kB/s,101 毫秒,HKG,2025-01-04 12:12:03
联通,172.67.79.217,31 MB,3974 kB/s,82 毫秒,HKG,2025-01-04 12:02:37
联通,104.20.19.214,23 MB,3003 kB/s,99 毫秒,HKG,2025-01-04 12:12:03
联通,104.20.21.229,11 MB,1422 kB/s,101 毫秒,HKG,2025-01-04 12:12:03
联通,162.159.141.134,24 MB,3128 kB/s,93 毫秒,HKG,2025-01-04 12:12:03
电信,104.18.107.237,27 MB,3517 kB/s,163 毫秒,SJC,2025-01-04 12:02:23
电信,104.18.186.125,28 MB,3658 kB/s,162 毫秒,SJC,2025-01-04 11:56:11
电信,104.18.98.209,40 MB,5143 kB/s,152 毫秒,SJC,2025-01-04 12:12:28
电信,104.16.139.213,25 MB,3253 kB/s,153 毫秒,SJC,2025-01-04 12:12:28
电信,104.17.177.81,25 MB,3295 kB/s,163 毫秒,SJC,2025-01-04 11:57:29
