线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.167,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 01:49:40
移动,104.18.84.138,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 01:55:40
移动,104.16.243.46,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 01:45:39
移动,104.19.40.247,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 01:52:48
移动,104.17.53.250,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 01:52:48
联通,162.159.12.251,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 01:50:38
联通,104.19.113.228,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 01:47:18
电信,162.159.33.204,3 MB,378 kB/s,74 毫秒,SIN,2026-05-24 01:54:55
电信,162.159.33.45,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 01:45:39
电信,162.159.27.220,3 MB,377 kB/s,74 毫秒,SIN,2026-05-24 01:54:55
电信,162.159.23.118,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 01:50:38
电信,162.159.19.67,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 01:56:39
