线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.82,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 02:16:36
移动,104.17.145.108,5 MB,645 kB/s,87 毫秒,HKG,2026-05-28 02:06:44
移动,104.16.247.73,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 02:16:36
移动,104.17.144.26,5 MB,645 kB/s,83 毫秒,HKG,2026-05-28 02:06:44
移动,104.18.46.46,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 02:08:41
联通,172.64.79.108,5 MB,647 kB/s,134 毫秒,SJC,2026-05-28 02:10:47
联通,104.17.151.188,5 MB,645 kB/s,135 毫秒,SJC,2026-05-28 02:06:44
联通,104.17.138.201,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 02:20:44
联通,104.17.131.95,5 MB,645 kB/s,132 毫秒,SJC,2026-05-28 02:18:47
联通,104.17.151.212,5 MB,645 kB/s,135 毫秒,SJC,2026-05-28 02:08:44
电信,172.64.34.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:20:32
电信,162.159.42.93,4 MB,525 kB/s,74 毫秒,SIN,2026-05-28 02:15:48
电信,162.159.15.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:15:31
电信,162.159.8.206,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 02:20:35
电信,162.159.1.181,5 MB,647 kB/s,78 毫秒,SIN,2026-05-28 02:19:46
