线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.105,42 MB,5486 kB/s,164 毫秒,SEA,2025-12-22 17:03:56
移动,104.16.61.240,29 MB,3744 kB/s,163 毫秒,SEA,2025-12-22 17:03:56
移动,172.67.78.246,27 MB,3540 kB/s,164 毫秒,SEA,2025-12-22 17:12:57
移动,172.67.173.4,30 MB,3878 kB/s,193 毫秒,SEA,2025-12-22 17:07:15
移动,104.18.78.140,29 MB,3730 kB/s,168 毫秒,SEA,2025-12-22 17:12:57
联通,104.16.63.117,52 MB,6718 kB/s,133 毫秒,SJC,2025-12-22 17:06:53
联通,104.18.158.200,48 MB,6170 kB/s,139 毫秒,SJC,2025-12-22 17:06:53
联通,104.17.125.107,27 MB,3478 kB/s,133 毫秒,SJC,2025-12-22 17:06:53
联通,104.16.62.47,26 MB,3417 kB/s,134 毫秒,SJC,2025-12-22 17:14:48
联通,104.16.206.59,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-22 17:14:48
电信,104.17.31.174,34 MB,4393 kB/s,175 毫秒,SJC,2025-12-22 17:02:02
电信,104.17.159.177,35 MB,4488 kB/s,179 毫秒,SJC,2025-12-22 17:02:02
电信,104.16.61.204,28 MB,3611 kB/s,174 毫秒,SJC,2025-12-22 17:02:02
电信,104.19.109.94,39 MB,5071 kB/s,174 毫秒,SJC,2025-12-22 17:02:02
电信,104.17.125.126,30 MB,3841 kB/s,179 毫秒,SJC,2025-12-22 17:02:02
