线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.126.185,13 MB,1715 kB/s,231 毫秒,LAX,2025-07-10 21:20:13
移动,104.22.29.178,10 MB,1302 kB/s,204 毫秒,SJC,2025-07-10 21:25:47
移动,104.19.189.132,3 MB,419 kB/s,196 毫秒,SJC,2025-07-10 21:28:15
移动,104.19.14.143,19 MB,2470 kB/s,235 毫秒,LAX,2025-07-10 21:20:13
移动,172.66.217.191,1 MB,219 kB/s,231 毫秒,LAX,2025-07-10 21:28:15
联通,104.19.205.239,36 MB,4666 kB/s,227 毫秒,LAX,2025-07-10 21:26:26
联通,104.27.110.63,33 MB,4252 kB/s,222 毫秒,LAX,2025-07-10 21:26:26
联通,104.19.255.171,35 MB,4577 kB/s,219 毫秒,SJC,2025-07-10 21:23:28
联通,104.17.159.50,22 MB,2918 kB/s,229 毫秒,SJC,2025-07-10 21:26:26
联通,172.67.175.11,29 MB,3773 kB/s,226 毫秒,LAX,2025-07-10 21:23:28
电信,104.19.110.197,30 MB,3918 kB/s,261 毫秒,SJC,2025-07-10 21:15:26
电信,104.16.238.173,19 MB,2506 kB/s,284 毫秒,SJC,2025-07-10 21:15:29
电信,172.67.239.130,37 MB,4792 kB/s,217 毫秒,AMS,2025-07-10 21:16:45
电信,104.18.33.100,32 MB,4203 kB/s,323 毫秒,SJC,2025-07-10 21:26:47
电信,104.18.36.247,3 MB,385 kB/s,188 毫秒,LAX,2025-07-10 21:27:46
