线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.71,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 03:11:33
移动,104.16.249.18,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 03:09:29
移动,162.159.23.174,5 MB,647 kB/s,211 毫秒,LAX,2026-04-30 03:07:30
移动,104.18.90.58,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 03:07:29
移动,198.41.200.11,5 MB,645 kB/s,206 毫秒,SJC,2026-04-30 03:13:41
联通,104.17.22.71,5 MB,648 kB/s,184 毫秒,LAX,2026-04-30 03:11:33
联通,104.17.204.37,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 03:07:50
联通,104.16.212.195,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 03:05:43
联通,198.41.211.151,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 03:10:31
联通,104.16.242.221,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 03:13:31
电信,162.159.5.89,4 MB,538 kB/s,74 毫秒,SIN,2026-04-30 03:04:46
电信,172.64.35.98,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 03:10:31
电信,172.64.42.118,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 03:03:31
电信,172.64.42.209,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 02:59:34
电信,162.159.45.3,5 MB,644 kB/s,103 毫秒,NRT,2026-04-30 03:03:46
