线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.217,3 MB,387 kB/s,81 毫秒,HKG,2026-05-15 18:13:55
移动,104.17.144.130,5 MB,647 kB/s,84 毫秒,HKG,2026-05-15 18:20:46
移动,104.17.115.133,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 18:24:47
移动,104.17.144.182,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 18:13:53
移动,104.16.247.249,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 18:24:47
联通,104.17.143.191,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 18:14:24
联通,104.17.104.12,4 MB,599 kB/s,189 毫秒,LAX,2026-05-15 18:13:55
联通,104.17.142.251,5 MB,647 kB/s,149 毫秒,SJC,2026-05-15 18:18:27
联通,104.17.156.190,5 MB,647 kB/s,157 毫秒,SJC,2026-05-15 18:20:45
联通,104.17.144.182,5 MB,647 kB/s,154 毫秒,SJC,2026-05-15 18:13:53
电信,162.159.32.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 18:22:35
电信,173.245.58.36,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 18:25:39
电信,108.162.195.94,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 18:20:37
电信,162.159.1.75,5 MB,647 kB/s,94 毫秒,SIN,2026-05-15 18:22:35
电信,108.162.195.177,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 18:14:35
