线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.76,29 MB,3824 kB/s,168 毫秒,SJC,2025-07-15 07:06:57
移动,104.17.15.71,28 MB,3657 kB/s,172 毫秒,SJC,2025-07-15 07:06:57
移动,104.16.174.23,32 MB,4152 kB/s,181 毫秒,SJC,2025-07-15 06:54:02
移动,104.16.126.139,31 MB,4037 kB/s,165 毫秒,SJC,2025-07-15 06:58:43
移动,104.18.254.83,30 MB,3875 kB/s,189 毫秒,SJC,2025-07-15 06:54:02
联通,104.18.94.20,26 MB,3328 kB/s,134 毫秒,SJC,2025-07-15 07:03:59
联通,104.16.78.81,22 MB,2894 kB/s,153 毫秒,SJC,2025-07-15 07:02:14
联通,104.21.239.149,25 MB,3326 kB/s,133 毫秒,SJC,2025-07-15 07:03:59
联通,104.18.223.142,29 MB,3793 kB/s,157 毫秒,SJC,2025-07-15 07:02:14
联通,104.16.222.211,27 MB,3487 kB/s,152 毫秒,SJC,2025-07-15 06:54:40
电信,104.18.189.1,28 MB,3618 kB/s,150 毫秒,SJC,2025-07-15 07:03:18
电信,104.16.31.16,30 MB,3887 kB/s,167 毫秒,SJC,2025-07-15 06:54:10
电信,172.64.231.64,28 MB,3686 kB/s,172 毫秒,SJC,2025-07-15 07:03:22
电信,104.17.109.101,28 MB,3592 kB/s,149 毫秒,SJC,2025-07-15 06:55:24
电信,104.18.222.22,28 MB,3695 kB/s,151 毫秒,SJC,2025-07-15 06:55:24
