线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.190,29 MB,3784 kB/s,156 毫秒,SEA,2025-08-31 17:29:36
移动,104.16.31.105,30 MB,3913 kB/s,180 毫秒,SJC,2025-08-31 17:31:08
移动,172.67.223.254,32 MB,4099 kB/s,200 毫秒,SJC,2025-08-31 17:25:53
移动,104.18.143.143,30 MB,3932 kB/s,182 毫秒,SJC,2025-08-31 17:31:08
移动,104.16.45.172,30 MB,3930 kB/s,151 毫秒,SEA,2025-08-31 17:29:36
联通,104.18.111.165,26 MB,3435 kB/s,142 毫秒,SJC,2025-08-31 17:23:01
联通,104.18.143.108,27 MB,3546 kB/s,155 毫秒,SJC,2025-08-31 17:28:05
联通,104.16.223.141,28 MB,3664 kB/s,146 毫秒,SJC,2025-08-31 17:24:40
联通,104.16.31.244,51 MB,6607 kB/s,156 毫秒,SJC,2025-08-31 17:28:05
联通,104.19.254.13,31 MB,4076 kB/s,163 毫秒,LAX,2025-08-31 17:30:44
