线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.33,5 MB,645 kB/s,173 毫秒,FRA,2026-05-03 02:15:40
移动,104.16.86.149,5 MB,644 kB/s,465 毫秒,SJC,2026-05-03 02:13:53
移动,104.19.248.161,3 MB,485 kB/s,264 毫秒,SJC,2026-05-03 02:18:54
移动,162.159.160.66,5 MB,645 kB/s,170 毫秒,FRA,2026-05-03 02:08:42
移动,104.26.14.192,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 02:10:37
联通,104.24.23.152,5 MB,644 kB/s,171 毫秒,LAX,2026-05-03 02:18:02
联通,104.20.59.46,5 MB,645 kB/s,186 毫秒,LAX,2026-05-03 02:15:40
联通,104.21.124.146,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 02:10:01
联通,104.24.80.231,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 02:10:01
联通,104.20.55.44,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 02:15:40
电信,162.159.6.74,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:19:32
电信,162.159.12.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 02:10:35
电信,172.64.35.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 02:15:34
电信,162.159.8.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:15:31
电信,162.159.40.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:11:32
