线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.166,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 14:39:53
移动,104.25.245.114,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 14:28:57
移动,104.21.94.136,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 14:39:53
移动,172.64.153.108,5 MB,644 kB/s,103 毫秒,HKG,2026-07-02 14:32:48
移动,172.64.153.54,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 14:35:50
联通,104.17.143.39,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 14:29:34
联通,198.41.219.230,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 14:33:41
联通,198.41.219.74,5 MB,645 kB/s,136 毫秒,SJC,2026-07-02 14:29:34
联通,104.17.143.31,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 14:37:43
联通,104.17.155.230,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 14:39:35
电信,162.159.18.34,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 14:30:39
电信,162.159.21.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 14:38:37
电信,162.159.4.148,5 MB,647 kB/s,69 毫秒,SIN,2026-07-02 14:30:41
电信,172.64.35.95,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 14:30:39
电信,162.159.25.54,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 14:30:39
