线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.2,5 MB,645 kB/s,56 毫秒,HKG,2026-07-28 19:55:47
移动,104.17.217.214,5 MB,647 kB/s,58 毫秒,HKG,2026-07-28 19:55:47
移动,104.17.153.79,5 MB,647 kB/s,91 毫秒,HKG,2026-07-28 20:08:37
移动,104.17.181.217,5 MB,647 kB/s,71 毫秒,HKG,2026-07-28 20:07:43
移动,104.17.153.142,5 MB,647 kB/s,91 毫秒,HKG,2026-07-28 20:04:47
联通,104.17.17.118,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 19:54:42
联通,162.159.48.240,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 20:04:41
联通,104.24.226.72,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 20:00:38
联通,162.159.10.168,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 20:00:43
联通,162.159.3.15,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 20:08:44
电信,162.159.41.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 19:56:40
电信,162.159.25.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 20:02:40
电信,162.159.18.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 19:55:38
电信,162.159.0.79,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 19:58:41
电信,162.159.41.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 20:08:44
