线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.143,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:37:35
移动,104.18.89.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:33:31
移动,104.17.144.110,5 MB,647 kB/s,73 毫秒,HKG,2026-04-01 18:36:39
移动,104.19.155.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:41:30
移动,104.17.178.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:41:30
联通,104.17.96.209,5 MB,647 kB/s,192 毫秒,LAX,2026-04-01 18:33:31
联通,162.159.38.245,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:40:34
联通,162.159.26.107,5 MB,648 kB/s,192 毫秒,LAX,2026-04-01 18:29:35
联通,162.159.38.106,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:35:36
联通,162.159.38.243,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:37:34
电信,162.159.32.121,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 18:37:37
电信,162.159.62.9,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 18:42:33
电信,172.64.50.228,5 MB,647 kB/s,89 毫秒,SIN,2026-04-01 18:30:49
电信,162.159.21.20,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 18:29:35
电信,172.64.35.218,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 18:34:33
