线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.229,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 02:27:35
移动,104.17.144.72,5 MB,645 kB/s,103 毫秒,HKG,2026-07-20 02:35:28
移动,104.16.152.221,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 02:34:36
移动,104.17.144.89,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 02:33:27
移动,162.159.49.8,5 MB,647 kB/s,208 毫秒,LAX,2026-07-20 02:28:40
联通,104.17.144.72,5 MB,645 kB/s,139 毫秒,SJC,2026-07-20 02:35:28
联通,104.17.144.89,5 MB,647 kB/s,146 毫秒,SJC,2026-07-20 02:33:27
联通,104.17.126.195,5 MB,641 kB/s,194 毫秒,LAX,2026-07-20 02:34:36
联通,162.159.1.163,5 MB,646 kB/s,198 毫秒,LAX,2026-07-20 02:34:38
联通,104.18.209.161,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 02:26:41
电信,172.64.41.196,5 MB,647 kB/s,94 毫秒,SIN,2026-07-20 02:32:38
电信,162.159.7.114,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 02:35:35
电信,162.159.48.235,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 02:34:38
电信,162.159.12.114,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 02:36:34
电信,108.162.194.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:28:40
