线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.92,5 MB,647 kB/s,100 毫秒,HKG,2026-09-12 12:54:57
移动,172.67.68.56,5 MB,647 kB/s,222 毫秒,SEA,2026-09-12 12:44:32
移动,104.21.85.116,5 MB,645 kB/s,102 毫秒,HKG,2026-09-12 12:44:48
移动,104.25.253.102,5 MB,645 kB/s,103 毫秒,HKG,2026-09-12 12:51:51
移动,172.67.68.65,5 MB,647 kB/s,222 毫秒,SEA,2026-09-12 12:47:37
联通,104.17.22.228,5 MB,645 kB/s,214 毫秒,LAX,2026-09-12 12:45:43
联通,104.18.235.246,5 MB,645 kB/s,211 毫秒,LAX,2026-09-12 12:55:44
联通,104.18.19.129,5 MB,647 kB/s,138 毫秒,SJC,2026-09-12 12:45:37
联通,104.16.238.63,5 MB,645 kB/s,201 毫秒,LAX,2026-09-12 12:45:43
联通,104.18.19.69,5 MB,645 kB/s,155 毫秒,SJC,2026-09-12 12:47:37
电信,172.64.148.82,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 12:43:37
电信,104.18.27.118,5 MB,645 kB/s,191 毫秒,FRA,2026-09-12 12:49:37
电信,104.18.27.20,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 12:43:38
电信,104.25.252.164,5 MB,645 kB/s,223 毫秒,FRA,2026-09-12 12:44:48
电信,104.17.149.2,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 12:47:37
